
     0: 00000000     0 NOTYPE  LOCAL  DEFAULT  UND 
   100: 08000970     0 NOTYPE  LOCAL  DEFAULT    2 $t
   101: 08000b60     0 NOTYPE  LOCAL  DEFAULT    2 $d
    10: 200002d8     0 SECTION LOCAL  DEFAULT   10 .bss
   102: 08000b6c     0 NOTYPE  LOCAL  DEFAULT    2 $t
   103: 08000c14     0 NOTYPE  LOCAL  DEFAULT    2 $d
   104: 00000000     0 FILE    LOCAL  DEFAULT  ABS Gpio.c
   105: 08000c28     0 NOTYPE  LOCAL  DEFAULT    2 $t
   106: 08000dc4     0 NOTYPE  LOCAL  DEFAULT    2 $d
   107: 08000ddc     0 NOTYPE  LOCAL  DEFAULT    2 $t
     1: 08000000     0 SECTION LOCAL  DEFAULT    1 .isr_vector
   108: 08000e48     0 NOTYPE  LOCAL  DEFAULT    2 $d
   109: 08000e58     0 NOTYPE  LOCAL  DEFAULT    2 $t
   110: 00000000     0 FILE    LOCAL  DEFAULT  ABS Hal.c
   111: 20000424     0 NOTYPE  LOCAL  DEFAULT   10 $d
    11: 200004f0     0 SECTION LOCAL  DEFAULT   11 ._user_heap_stack
   112: 20000014     0 NOTYPE  LOCAL  DEFAULT    9 $d
   113: 08000e94     0 NOTYPE  LOCAL  DEFAULT    2 $t
   114: 08000ed0     0 NOTYPE  LOCAL  DEFAULT    2 $d
   115: 08000ed4     0 NOTYPE  LOCAL  DEFAULT    2 $t
   116: 08000f30     0 NOTYPE  LOCAL  DEFAULT    2 $d
   117: 08000f3c     0 NOTYPE  LOCAL  DEFAULT    2 $t
   118: 08000f58     0 NOTYPE  LOCAL  DEFAULT    2 $d
   119: 08000f60     0 NOTYPE  LOCAL  DEFAULT    2 $t
    12: 00000000     0 SECTION LOCAL  DEFAULT   12 .ARM.attributes
   120: 08000f70     0 NOTYPE  LOCAL  DEFAULT    2 $d
   121: 00000000     0 FILE    LOCAL  DEFAULT  ABS Hflash.c
   122: 20000428     0 NOTYPE  LOCAL  DEFAULT   10 $d
   123: 08000f74     0 NOTYPE  LOCAL  DEFAULT    2 $t
   124: 08001008     0 NOTYPE  LOCAL  DEFAULT    2 $d
   125: 0800101c     0 NOTYPE  LOCAL  DEFAULT    2 $t
   126: 08001040     0 NOTYPE  LOCAL  DEFAULT    2 $d
   127: 00000000     0 FILE    LOCAL  DEFAULT  ABS Rcc.c
   128: 08001044     0 NOTYPE  LOCAL  DEFAULT    2 $t
   129: 0800117c     0 NOTYPE  LOCAL  DEFAULT    2 $d
    13: 00000000     0 SECTION LOCAL  DEFAULT   13 .debug_info
   130: 08001190     0 NOTYPE  LOCAL  DEFAULT    2 $t
   131: 08001284     0 NOTYPE  LOCAL  DEFAULT    2 $d
   132: 08001294     0 NOTYPE  LOCAL  DEFAULT    2 $t
   133: 080014e0     0 NOTYPE  LOCAL  DEFAULT    2 $d
   134: 08001508     0 NOTYPE  LOCAL  DEFAULT    2 $t
   135: 08001770     0 NOTYPE  LOCAL  DEFAULT    2 $d
   136: 08001790     0 NOTYPE  LOCAL  DEFAULT    2 $t
   137: 080017b4     0 NOTYPE  LOCAL  DEFAULT    2 $d
   138: 080017bc     0 NOTYPE  LOCAL  DEFAULT    2 $t
   139: 080017cc     0 NOTYPE  LOCAL  DEFAULT    2 $d
    14: 00000000     0 SECTION LOCAL  DEFAULT   14 .debug_abbrev
   140: 080017d0     0 NOTYPE  LOCAL  DEFAULT    2 $t
   141: 080017f4     0 NOTYPE  LOCAL  DEFAULT    2 $d
   142: 00000000     0 FILE    LOCAL  DEFAULT  ABS Uart.c
   143: 080017fc     0 NOTYPE  LOCAL  DEFAULT    2 $t
